,Year,Month,Day,Extent,Missing,Source Data,hemisphere
4940,1996,11,11,9.98,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961111_f13_v1.1_n.bin'],north
4941,1996,11,12,10.084,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961112_f13_v1.1_n.bin'],north
4942,1996,11,13,10.182,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961113_f13_v1.1_n.bin'],north
4943,1996,11,14,10.319,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961114_f13_v1.1_n.bin'],north
4944,1996,11,15,10.32,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961115_f13_v1.1_n.bin'],north
4945,1996,11,16,10.182,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961116_f13_v1.1_n.bin'],north
4946,1996,11,17,10.284,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961117_f13_v1.1_n.bin'],north
4947,1996,11,18,10.402999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961118_f13_v1.1_n.bin'],north
4948,1996,11,19,10.485999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961119_f13_v1.1_n.bin'],north
4949,1996,11,20,10.537,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961120_f13_v1.1_n.bin'],north
4950,1996,11,21,10.693,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961121_f13_v1.1_n.bin'],north
4951,1996,11,22,10.720999999999998,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961122_f13_v1.1_n.bin'],north
4952,1996,11,23,10.827,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961123_f13_v1.1_n.bin'],north
4953,1996,11,24,10.853,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961124_f13_v1.1_n.bin'],north
4954,1996,11,25,10.895999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961125_f13_v1.1_n.bin'],north
4955,1996,11,26,11.092,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961126_f13_v1.1_n.bin'],north
4956,1996,11,27,11.109000000000002,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961127_f13_v1.1_n.bin'],north
4957,1996,11,28,11.242,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961128_f13_v1.1_n.bin'],north
4958,1996,11,29,11.390999999999998,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961129_f13_v1.1_n.bin'],north
4959,1996,11,30,11.449000000000002,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961130_f13_v1.1_n.bin'],north
4960,1996,12,1,11.605,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961201_f13_v1.1_n.bin'],north
4961,1996,12,2,11.735,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961202_f13_v1.1_n.bin'],north
4962,1996,12,3,11.751,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961203_f13_v1.1_n.bin'],north
4963,1996,12,4,11.991,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961204_f13_v1.1_n.bin'],north
4964,1996,12,5,12.125,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961205_f13_v1.1_n.bin'],north
4965,1996,12,6,12.177,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961206_f13_v1.1_n.bin'],north
4966,1996,12,7,12.228,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961207_f13_v1.1_n.bin'],north
4967,1996,12,8,12.342,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961208_f13_v1.1_n.bin'],north
4968,1996,12,9,12.373,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961209_f13_v1.1_n.bin'],north
4969,1996,12,10,12.356,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961210_f13_v1.1_n.bin'],north
4970,1996,12,11,12.482999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961211_f13_v1.1_n.bin'],north
4971,1996,12,12,12.644,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961212_f13_v1.1_n.bin'],north
4972,1996,12,13,12.765999999999998,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961213_f13_v1.1_n.bin'],north
4973,1996,12,14,12.878,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961214_f13_v1.1_n.bin'],north
4974,1996,12,15,12.832,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961215_f13_v1.1_n.bin'],north
4975,1996,12,16,12.944,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961216_f13_v1.1_n.bin'],north
4976,1996,12,17,13.005999999999998,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961217_f13_v1.1_n.bin'],north
4977,1996,12,18,13.106,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961218_f13_v1.1_n.bin'],north
4978,1996,12,19,13.161,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961219_f13_v1.1_n.bin'],north
4979,1996,12,20,13.194,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961220_f13_v1.1_n.bin'],north
4980,1996,12,21,13.315999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961221_f13_v1.1_n.bin'],north
4981,1996,12,22,13.3,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961222_f13_v1.1_n.bin'],north
4982,1996,12,23,13.429,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961223_f13_v1.1_n.bin'],north
4983,1996,12,24,13.597000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961224_f13_v1.1_n.bin'],north
4984,1996,12,25,13.63,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961225_f13_v1.1_n.bin'],north
4985,1996,12,26,13.613,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961226_f13_v1.1_n.bin'],north
4986,1996,12,27,13.561,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961227_f13_v1.1_n.bin'],north
4987,1996,12,28,13.546,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961228_f13_v1.1_n.bin'],north
4988,1996,12,29,13.652999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961229_f13_v1.1_n.bin'],north
4989,1996,12,30,13.704,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961230_f13_v1.1_n.bin'],north
4990,1996,12,31,13.652999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1996/nt_19961231_f13_v1.1_n.bin'],north
4991,1997,1,1,13.657,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970101_f13_v1.1_n.bin'],north
4992,1997,1,2,13.800999999999998,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970102_f13_v1.1_n.bin'],north
4993,1997,1,3,13.837,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970103_f13_v1.1_n.bin'],north
4994,1997,1,4,13.864,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970104_f13_v1.1_n.bin'],north
4995,1997,1,5,14.015999999999998,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970105_f13_v1.1_n.bin'],north
4996,1997,1,6,14.139000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970106_f13_v1.1_n.bin'],north
4997,1997,1,7,14.187999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970107_f13_v1.1_n.bin'],north
4998,1997,1,8,14.321,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970108_f13_v1.1_n.bin'],north
4999,1997,1,9,14.258,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970109_f13_v1.1_n.bin'],north
5000,1997,1,10,14.238,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970110_f13_v1.1_n.bin'],north
5001,1997,1,11,14.257,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970111_f13_v1.1_n.bin'],north
5002,1997,1,12,14.323,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970112_f13_v1.1_n.bin'],north
5003,1997,1,13,14.417,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970113_f13_v1.1_n.bin'],north
5004,1997,1,14,14.335999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970114_f13_v1.1_n.bin'],north
5005,1997,1,15,14.334000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970115_f13_v1.1_n.bin'],north
5006,1997,1,16,14.347000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970116_f13_v1.1_n.bin'],north
5007,1997,1,17,14.42,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970117_f13_v1.1_n.bin'],north
5008,1997,1,18,14.565,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970118_f13_v1.1_n.bin'],north
5009,1997,1,19,14.592,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970119_f13_v1.1_n.bin'],north
5010,1997,1,20,14.665999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970120_f13_v1.1_n.bin'],north
5011,1997,1,21,14.637,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970121_f13_v1.1_n.bin'],north
5012,1997,1,22,14.686,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970122_f13_v1.1_n.bin'],north
5013,1997,1,23,14.752,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970123_f13_v1.1_n.bin'],north
5014,1997,1,24,14.719000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970124_f13_v1.1_n.bin'],north
5015,1997,1,25,14.755999999999998,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970125_f13_v1.1_n.bin'],north
5016,1997,1,26,14.789000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970126_f13_v1.1_n.bin'],north
5017,1997,1,27,14.7,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970127_f13_v1.1_n.bin'],north
5018,1997,1,28,14.707,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970128_f13_v1.1_n.bin'],north
5019,1997,1,29,14.81,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970129_f13_v1.1_n.bin'],north
5020,1997,1,30,14.872,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970130_f13_v1.1_n.bin'],north
5021,1997,1,31,14.937999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970131_f13_v1.1_n.bin'],north
5022,1997,2,1,15.013,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970201_f13_v1.1_n.bin'],north
5023,1997,2,2,15.050999999999998,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970202_f13_v1.1_n.bin'],north
5024,1997,2,3,15.194,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970203_f13_v1.1_n.bin'],north
5025,1997,2,4,15.287,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970204_f13_v1.1_n.bin'],north
5026,1997,2,5,15.302999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970205_f13_v1.1_n.bin'],north
5027,1997,2,6,15.369000000000002,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970206_f13_v1.1_n.bin'],north
5028,1997,2,7,15.394,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970207_f13_v1.1_n.bin'],north
5029,1997,2,8,15.418,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970208_f13_v1.1_n.bin'],north
5030,1997,2,9,15.377,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970209_f13_v1.1_n.bin'],north
5031,1997,2,10,15.452,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970210_f13_v1.1_n.bin'],north
5032,1997,2,11,15.460999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970211_f13_v1.1_n.bin'],north
5033,1997,2,12,15.418,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970212_f13_v1.1_n.bin'],north
5034,1997,2,13,15.499,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970213_f13_v1.1_n.bin'],north
5035,1997,2,14,15.509,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970214_f13_v1.1_n.bin'],north
5036,1997,2,15,15.574000000000002,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970215_f13_v1.1_n.bin'],north
5037,1997,2,16,15.649000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970216_f13_v1.1_n.bin'],north
5038,1997,2,17,15.65,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970217_f13_v1.1_n.bin'],north
5039,1997,2,18,15.635,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970218_f13_v1.1_n.bin'],north
5040,1997,2,19,15.5,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970219_f13_v1.1_n.bin'],north
5041,1997,2,20,15.481,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970220_f13_v1.1_n.bin'],north
5042,1997,2,21,15.538,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970221_f13_v1.1_n.bin'],north
5043,1997,2,22,15.533,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970222_f13_v1.1_n.bin'],north
5044,1997,2,23,15.466,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970223_f13_v1.1_n.bin'],north
5045,1997,2,24,15.495999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970224_f13_v1.1_n.bin'],north
5046,1997,2,25,15.447000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970225_f13_v1.1_n.bin'],north
5047,1997,2,26,15.41,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970226_f13_v1.1_n.bin'],north
5048,1997,2,27,15.469000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970227_f13_v1.1_n.bin'],north
5049,1997,2,28,15.635,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970228_f13_v1.1_n.bin'],north
5050,1997,3,1,15.578,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970301_f13_v1.1_n.bin'],north
5051,1997,3,2,15.617,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970302_f13_v1.1_n.bin'],north
5052,1997,3,3,15.405999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970303_f13_v1.1_n.bin'],north
5053,1997,3,4,15.353,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970304_f13_v1.1_n.bin'],north
5054,1997,3,5,15.333,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970305_f13_v1.1_n.bin'],north
5055,1997,3,6,15.379000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970306_f13_v1.1_n.bin'],north
5056,1997,3,7,15.372,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970307_f13_v1.1_n.bin'],north
5057,1997,3,8,15.360999999999999,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970308_f13_v1.1_n.bin'],north
5058,1997,3,9,15.323,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970309_f13_v1.1_n.bin'],north
5059,1997,3,10,15.342,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970310_f13_v1.1_n.bin'],north
5060,1997,3,11,15.386,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970311_f13_v1.1_n.bin'],north
5061,1997,3,12,15.408,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970312_f13_v1.1_n.bin'],north
5062,1997,3,13,15.519,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970313_f13_v1.1_n.bin'],north
5063,1997,3,14,15.488,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970314_f13_v1.1_n.bin'],north
5064,1997,3,15,15.505,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970315_f13_v1.1_n.bin'],north
5065,1997,3,16,15.504000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970316_f13_v1.1_n.bin'],north
5066,1997,3,17,15.567,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970317_f13_v1.1_n.bin'],north
5067,1997,3,18,15.597000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970318_f13_v1.1_n.bin'],north
5068,1997,3,19,15.6,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970319_f13_v1.1_n.bin'],north
5069,1997,3,20,15.684000000000001,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970320_f13_v1.1_n.bin'],north
5070,1997,3,21,15.66,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970321_f13_v1.1_n.bin'],north
5071,1997,3,22,15.556,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970322_f13_v1.1_n.bin'],north
5072,1997,3,23,15.645,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970323_f13_v1.1_n.bin'],north
5073,1997,3,24,15.623,0.0, ['ftp://sidads.colorado.edu/pub/DATASETS/nsidc0051_gsfc_nasateam_seaice/final-gsfc/north/daily/1997/nt_19970324_f13_v1.1_n.bin'],north
